"sse","a","coeficiente_B","volatilidade","j"
0.0211283869258372,1.09699486823312,1.27798980637754,0.778748872557616,400
0.0367427100549112,1.09806688518,1.37565829702473,0.800640523382611,401
0.036144944285559,1.07082853916935,1.15642030070313,0.857475447852744,402
0.0248458828005052,1.1118326665904,1.70407578868907,0.639113503222346,403
0.0389639326862088,1.11497509083659,1.21720254959291,0.865534412119453,404
0.0252172225851631,1.0582285325922,0.973189703668906,0.98502366621984,405
0.0357339476093497,1.0646221791644,1.35380209719125,0.734128275020861,406
0.0105360065642028,1.05179981290611,1.91835736039345,0.520669237324745,407
0.0152844055814898,1.084127736183,1.22656560738555,0.806100559412543,408
0.0415747145144774,1.10449659365236,1.37673078680086,0.80638257811408,409
0.0470886872631395,1.07806444386604,1.13899695244103,0.874683514113109,410
0.0353064632920011,1.13352477239115,1.7892403112729,0.611860578091488,411
0.0371896168881932,1.10773460889852,1.1859880785214,0.88186820466542,412
0.0202799062336899,1.05868725744955,1.02754117124762,0.951874982715842,413
0.0333786776736197,1.07281373407239,1.35125478643387,0.741607318326394,414
0.00999859786912802,1.05389516939721,1.96711960560397,0.507856312346375,415
0.0181482654839582,1.08972895151673,1.25086204256565,0.7844002537706,416
0.0423506037274013,1.10974992689542,1.41136113790011,0.753297668715997,417
0.0571835935937919,1.09089670507827,1.10384445118384,0.906945647250224,418
0.0375480901644196,1.12882255018767,1.78548014723052,0.601517773426123,419
0.0296884068757818,1.10627576721056,1.21418603211146,0.868903524500651,420
0.0170267069528765,1.0542728694369,1.03594647439245,0.935517544066037,421
0.0235659616621203,1.05971883048466,1.27605542380613,0.776338930543297,422
0.00883967419283613,1.05339397425577,2.02853653373335,0.497133587117635,423
0.0160739581381879,1.08707852665573,1.27050170294746,0.76980799731771,424
0.0472976859796409,1.10049621937287,1.39656477791962,0.767422338687111,425
0.0495143834447689,1.08341493256843,1.08427807671806,0.91525795826251,426
0.0413687026241674,1.12992582724439,1.79036373698048,0.601041153485592,427
0.0256958386345339,1.10138005756762,1.19968515201506,0.901036626759542,428
0.0180882768104121,1.05962990949571,1.06331784424752,0.923900016047889,429
0.0253068408730203,1.07505273296808,1.2681398277959,0.795091945594295,430
0.00800651133932479,1.05632459079533,1.9084631624293,0.52129653403137,431
0.0204600641168602,1.09271220541699,1.27486579956357,0.769325748145377,432
0.0474002917664034,1.0970211171667,1.38193742802517,0.77030669647936,433
0.056988069427673,1.09725491930874,1.02942425873247,0.971242987958942,434
0.0489223719634539,1.13234285142388,1.7182451841354,0.624623673314572,435
0.0377544032393699,1.1107996581347,1.1782491676423,0.91970057367717,436
0.0240592018400815,1.06854220936469,1.11073012039585,0.896151821559838,437
0.011955477854567,1.05409452620063,1.25832572833367,0.788767788653419,438
0.00971948112597883,1.05631795711763,1.93643842646544,0.522817895971136,439
0.0195104496619816,1.0820749628703,1.17901797585377,0.821924037112738,440
0.0376319417555455,1.09278727812661,1.32067083135239,0.809838599468303,441
0.0551416569186449,1.09438656146017,0.975613207460833,1.02928441230035,442
0.0464355152959479,1.13627852552723,1.67084997813401,0.625678607544767,443
0.0492842311458989,1.12614768231357,1.12421388609857,0.960231375348343,444
0.0348047075723917,1.06977423749823,1.127599717173,0.885700084698074,445
0.00575252252083097,1.03802725709462,1.21027030996411,0.805792154620454,446
0.00921925007171803,1.04965024225296,1.78379468082248,0.585939526172669,447
0.0262460944719078,1.08282932164778,1.14109698707586,0.843669905550902,448
0.0234644962397871,1.07090386110402,1.22202342397204,0.878315443007992,449
0.0518463771887291,1.0873437857877,0.958111140516228,1.02799179730229,450
0.0542301699550066,1.15590833754713,1.69503493871695,0.614919389058952,451
0.054855044111912,1.12924285961359,1.11288755609435,0.96300942317042,452
0.0315730586409185,1.07267284403326,1.04966102102167,0.953495284405734,453
0.00874236760310344,1.04116197482212,1.22037820085544,0.801109896573073,454
0.0058052014376583,1.04495200177163,1.78190447932639,0.566057765852814,455
0.0126291048637222,1.06187976839952,1.08756943577443,0.882482414067482,456
0.013048738708864,1.0533509183527,1.0776603008617,0.959660925897354,457
0.0426426501444956,1.07023664163447,0.847347077458916,1.13639332517417,458
0.0516418192779661,1.15143796060321,1.64269632605337,0.621165463375226,459
0.0482966269766266,1.12419536497394,1.08236908674804,0.985340227377237,460
0.023333668584239,1.06750956504597,1.02995941623481,0.972051554057932,461
0.00969113139920908,1.03791597185929,1.10360326764474,0.884063558538734,462
0.00664168656401949,1.05064883618489,1.72985533269173,0.57997125613098,463
0.00976061278102413,1.05771523546369,1.02475826904761,0.936372544005492,464
0.0123139471482539,1.04645891672483,0.939700334361312,1.10883987106596,465
0.0507473133705819,1.06486094169148,0.78330711812245,1.21584755624397,466
0.0589366837527207,1.16108092607826,1.48124395750004,0.660285656003348,467
0.0428619873294966,1.11378279072863,1.02909773557824,1.03733615520901,468
0.0306466352787168,1.06399172040036,0.950879723341732,1.03744569558152,469
0.0130361624441435,1.0272214664354,1.05212033227289,0.91232053568978,470
0.00619811480603604,1.05484616977079,1.58327324815719,0.62540539664628,471
0.0139837083594975,1.05500307445941,0.923108628930658,1.00903931033883,472
0.0129558707726271,1.05704747723483,0.88967443156075,1.19609684644337,473
0.0486503894506733,1.06481787034903,0.765175990833744,1.24786973832793,474
0.0664968293833107,1.16743608737963,1.46602083056216,0.669957257349885,475
0.0591033749020877,1.1287252160007,1.03798746013391,1.03042745094049,476
0.0332434804691026,1.07119993113365,0.992949880895398,1.00634263616906,477
0.0168427733667559,1.0391137154853,1.02300641532126,0.948333836860901,478
0.0053259126661274,1.04908536573902,1.57160195831259,0.621972872976371,479
0.0168638104241499,1.05148684057571,0.853270105318802,1.06379052027905,480
0.0215832894790809,1.06899694765285,0.859272802110069,1.2352763754512,481
0.0508878726202885,1.06267832040461,0.716007544331912,1.31413797602876,482
0.073994690940595,1.17286592308751,1.44688785696216,0.691796149633704,483
0.0777999108944482,1.1398665411428,1.03116460348904,1.03948107964863,484
0.0301714233831305,1.07159582605972,0.965229652087951,1.03476594247633,485
0.0133361248791204,1.03958447493413,0.928209299790845,1.04447728129709,486
0.00492089696838735,1.04759418236029,1.51511644877806,0.639259857672689,487
0.00774672648743177,1.03920722783945,0.803391511090738,1.1187553056856,488
0.0167091846174368,1.05988533209553,0.77026478740234,1.34919274520464,489
0.0592969112648203,1.06226856578147,0.665399519163865,1.37857084567783,490
0.0758510209011458,1.17486050916191,1.34939132471496,0.699155739394318,491
0.047352553474783,1.11628283888617,0.966625545595838,1.07949380478054,492
0.0357616344647459,1.08383506880473,0.938509285252441,1.08409368668915,493
0.0273477720234028,1.05663009598998,0.887290769620579,1.08903118795429,494
0.00438416547958361,1.03420603493549,1.33631260115051,0.714521188783741,495
0.0145659267323979,1.04753911174152,0.731622991981112,1.22258080100931,496
0.0218092227052243,1.0652481481867,0.708318026081266,1.43925996110654,497
0.0613149266044712,1.05773631664375,0.6093577132089,1.50280710249868,498
0.0803014985357572,1.17009310167145,1.27512150529054,0.740397555859782,499
0.0365768052350247,1.10385843032364,0.888062087074661,1.19176186366291,500
0.0225557293624351,1.06587891688377,0.818529087394498,1.22262492291741,501
0.0149279304896463,1.04442083527553,0.815400889487192,1.18850151903806,502
0.00609977611035051,1.04056294373119,1.279580224136,0.75413049477142,503
0.0157990853123497,1.04852490555369,0.683850901656429,1.30731514585367,504
0.0123235449185692,1.04806020345651,0.619618504150083,1.65378911304653,505
0.0519254136228557,1.04751891262358,0.533189161783767,1.74886337734776,506
0.0716248211321009,1.15327834083462,1.11641976485676,0.836975730309237,507
0.0257540097422415,1.09078802197856,0.795113968952861,1.33458036467573,508
0.0291208755519122,1.07131190420624,0.72255011154016,1.36549716311945,509
0.0205788971545979,1.04711654446717,0.704888726526094,1.3922258931704,510
0.00825900054473198,1.03147781036118,1.07295317622898,0.889445800673121,511
0.00920333298041003,1.03431388247232,0.581462689733027,1.58183419898601,512
0.0249912576313708,1.06148187032003,0.584418230212236,1.73231562847863,513
0.0533559187137146,1.0397508010353,0.475683992956339,1.89448814877692,514
0.0704069437393073,1.15272168589872,1.05201642805613,0.948604530936005,515
0.0277712295672708,1.09349286489073,0.703723756608552,1.4450252436573,516
0.0341922653519806,1.07246012342917,0.637191837178821,1.55025674041347,517
0.0276208297818778,1.04687572331883,0.663741597772747,1.49080582742669,518
0.00732389331092147,1.03295865372445,0.993602316053317,0.950015474746713,519
0.0119866457659805,1.03134397665663,0.517494847125573,1.74711172747457,520
0.0269236660448759,1.07132889262397,0.582223179869321,1.76559807512134,521
0.0423302543433778,1.05094092244196,0.48307434413505,1.90907569809375,522
0.0868592092584527,1.16709186198447,1.01728725427518,0.977325103125819,523
0.0338699143447314,1.09996591039892,0.690105102943789,1.45667240314198,524
0.0316218099598895,1.07210346716951,0.591277458419941,1.61812697155159,525
0.0285217481624881,1.03928549207191,0.654567829420708,1.4944291320613,526
0.0124198756825836,1.01245436851003,0.959713006240464,0.967071793585198,527
0.0121077457488327,1.03084820763837,0.495831268030644,1.78832827665827,528
0.0266130569742311,1.07473950540466,0.554795213718793,1.83702283594309,529
0.0351216419774462,1.04425272705807,0.499799644354263,1.87218621268352,530
0.106425604929049,1.18017171927191,0.991556876644169,1.05142716720276,531
0.024621272865536,1.08894375394765,0.651299618725351,1.49649968884321,532
0.0293065569971355,1.07461087337807,0.552505271811103,1.69222382602366,533
0.046060481999409,1.04134564727729,0.623519018646945,1.5338415832388,534
0.0104944704418819,1.01699542162938,0.958636131017377,0.957927757959779,535
0.0111936225259056,1.03573691354059,0.505927483016673,1.78500793734769,536
0.0251752676597893,1.06787812993104,0.551010581716981,1.82906099841789,537
0.0209495483032626,1.02324832347869,0.514568112421001,1.81916323525804,538
0.119009711953217,1.18621126915371,0.972092460226441,1.06214600101916,539
0.0323093099881285,1.08838834311077,0.63149453742561,1.51287387044899,540
0.022566412595331,1.0718175738261,0.520202064681125,1.74168737862533,541
0.0459554832823852,1.05325450005437,0.639016308979304,1.53000374302465,542
0.0074521556030683,1.02547540899821,0.97040235969196,0.929818876394283,543
0.0106585285630502,1.02855801025981,0.504175131048543,1.78349155165827,544
0.0160055426491029,1.05196679379479,0.582167637438315,1.76343483424146,545
0.016963888966723,1.01610828480561,0.549001417816308,1.76913111251164,546
0.136263273107757,1.19027941750129,0.922621457167483,1.07151813854967,547
0.0250580363541036,1.09089739708964,0.610667539019542,1.54683643934069,548
0.0196175760332715,1.06827240595066,0.504411802976766,1.7822446619684,549
0.0239363412761532,1.03151346187297,0.637848236479979,1.52002794456706,550
0.0115477906340727,1.01757495913626,1.00764392210825,0.911601428133342,551
0.0125622904113528,1.04308185164525,0.537365305145234,1.74492344119461,552
0.00968116065226194,1.04327737340192,0.61940436454613,1.68044760943703,553
0.0150135888424093,1.01493878670297,0.596983139154639,1.68165611889443,554
0.161819060224508,1.1983429078076,0.899998187233893,1.13403482902585,555
0.038086708445924,1.10207970487189,0.626740202415722,1.53547954978621,556
0.0188728987157529,1.05808551471064,0.494664939525184,1.78780242305716,557
0.0210299034345429,1.03229510077572,0.673616945576007,1.46202503945389,558
0.0198255520350045,1.00250511612662,1.02122855696213,0.895733970166651,559
0.012770787870394,1.02861258756855,0.567700362595058,1.67141255652134,560
0.00868504822186846,1.04595188760536,0.678908914430717,1.55725168825086,561
0.0123956280841129,1.02544941714089,0.606081370637491,1.67580343668263,562
0.200345182502818,1.20712702966769,0.906768133367554,1.13605021085735,563
0.0491310320807003,1.10928209021957,0.609377497762731,1.57972097889613,564
0.0249557208778001,1.06635526245272,0.492724969793925,1.8077735008473,565
0.0194775774041809,1.03771386306553,0.686516098961108,1.45527079579272,566
0.021465375991009,1.01714784867352,1.08683226079941,0.876327871596411,567
0.0158219170770213,1.0376681617786,0.58993577254377,1.65416352967655,568
0.0087850841929543,1.03598800838082,0.694524512236502,1.49122709234188,569
0.0176401048751984,1.03340806910368,0.607878815517227,1.68464829363022,570
0.265203631184427,1.21999028803032,0.868291422378705,1.1702854118732,571
0.0643365357413029,1.10982257106775,0.582111431449699,1.60571377792978,572
0.0341496020438042,1.06359843448518,0.459117945641259,1.90117926369053,573
0.0209951581768948,1.0349291268184,0.666820339744228,1.47397731918084,574
0.0160862585546,1.01643989252748,1.06475265630228,0.89208470334716,575
0.0123361394324361,1.03557469355239,0.614040401253889,1.64118146377432,576
